Valid Iter 374900, 0.115484, 1.058269, 2.499720, 2.106722, 0.074
Valid Iter 375000, 0.069680, 0.813453, 2.390945, 1.356468, 0.064
Valid Iter 375100, 0.179418, 0.992707, 2.071505, 1.213582, 0.070
Valid Iter 375200, 0.085705, 1.020233, 2.603615, 2.139636, 0.063
Valid Iter 375300, 0.242065, 0.996998, 2.718015, 2.095923, 0.061
Valid Iter 375400, 0.201153, 1.050911, 2.510005, 1.661298, 0.062
Valid Iter 375500, 0.119251, 0.947703, 2.525085, 1.678950, 0.069
Valid Iter 375600, 0.133475, 1.027383, 2.026298, 2.046685, 0.059
Valid Iter 375700, 0.111131, 0.652003, 2.579531, 3.059042, 0.063
Valid Iter 375800, 0.084152, 0.763441, 2.296547, 1.807793, 0.066
Valid Iter 375900, 0.031188, 0.686922, 2.466025, 1.909148, 0.069
Valid Iter 376000, 0.111149, 0.790668, 2.645440, 1.944008, 0.079
Valid Iter 376100, 0.224310, 0.904942, 2.718303, 1.881102, 0.064
Valid Iter 376200, 0.043723, 0.480399, 2.178279, 1.913306, 0.077
Valid Iter 376300, 0.107943, 0.689237, 2.440119, 1.432064, 0.068
Valid Iter 376400, 0.184469, 0.868602, 2.125909, 1.646168, 0.066
Valid Iter 376500, 0.058347, 0.714373, 1.827913, 1.971939, 0.078
Valid Iter 376600, 0.327680, 0.893256, 2.580322, 1.812666, 0.075
Valid Iter 376700, 0.092367, 0.630428, 3.058028, 2.383469, 0.069
Valid Iter 376800, 0.073287, 0.778320, 2.422173, 1.873432, 0.073
Valid Iter 376900, 0.135747, 1.158720, 2.744566, 2.065084, 0.085
Valid Iter 377000, 0.047276, 0.753294, 2.307796, 1.699974, 0.069
Valid Iter 377100, 0.218586, 1.105105, 3.009720, 1.981125, 0.067
Valid Iter 377200, 0.121598, 1.216627, 3.037486, 1.893334, 0.073
Valid Iter 377300, 0.127383, 1.054205, 2.731494, 2.598357, 0.065
Valid Iter 377400, 0.051072, 0.702610, 2.590215, 1.846015, 0.069
Valid Iter 377500, 0.140019, 0.987834, 3.179977, 2.042536, 0.081
Valid Iter 377600, 0.240740, 0.892117, 2.527038, 1.527931, 0.084
Valid Iter 377700, 0.057756, 0.960146, 2.306183, 1.977073, 0.075
Valid Iter 377800, 0.037517, 1.129493, 1.696257, 1.279928, 0.055
Valid Iter 377900, 0.177780, 1.006075, 2.233186, 1.727110, 0.079
Valid Iter 378000, 0.065422, 0.961375, 2.435253, 2.001101, 0.065
Valid Iter 378100, 0.036026, 0.778248, 2.323145, 1.685025, 0.075
Valid Iter 378200, 0.176300, 0.945201, 3.107584, 2.129233, 0.078
Valid Iter 378300, 0.143081, 0.862443, 2.406376, 1.498252, 0.072
Valid Iter 378400, 0.143558, 0.913931, 2.548269, 1.961626, 0.065
Valid Iter 378500, 0.250656, 1.314561, 2.325126, 1.365354, 0.060
Valid Iter 378600, 0.132101, 0.859078, 2.063149, 1.539467, 0.070
Valid Iter 378700, 0.049174, 0.688424, 2.797385, 2.106330, 0.073
Valid Iter 378800, 0.127660, 0.915492, 2.638658, 1.783840, 0.064
Valid Iter 378900, 0.122199, 0.928429, 2.111312, 1.748903, 0.076
Valid Iter 379000, 0.244569, 1.227755, 2.517673, 2.016193, 0.063
Valid Iter 379100, 0.355427, 0.881044, 2.508226, 2.307446, 0.070
Valid Iter 379200, 0.056709, 0.698146, 2.561985, 1.623986, 0.061
Valid Iter 379300, 0.043100, 0.512626, 1.950684, 2.225320, 0.081
Valid Iter 379400, 0.228943, 0.840248, 1.705686, 0.952178, 0.065
Valid Iter 379500, 0.111036, 0.825594, 2.421629, 1.245280, 0.058
Valid Iter 379600, 0.064194, 0.960526, 3.024434, 1.030370, 0.088
Valid Iter 379700, 0.567636, 1.460423, 2.540202, 1.827759, 0.063
Valid Iter 379800, 0.146592, 0.679467, 2.788185, 2.149796, 0.070
Valid Iter 379900, 0.099934, 0.717007, 2.522846, 1.985158, 0.076
Valid Iter 380000, 0.037876, 0.686906, 2.461706, 2.183936, 0.079
Valid Iter 380100, 0.188167, 0.698906, 1.927154, 1.959114, 0.067
Valid Iter 380200, 0.099141, 0.829572, 2.678638, 2.409859, 0.065
Valid Iter 380300, 0.114154, 1.024867, 2.268445, 2.253455, 0.079
Valid Iter 380400, 0.231901, 1.330640, 2.221724, 1.513089, 0.079
Valid Iter 380500, 0.029379, 0.767611, 1.942808, 1.674834, 0.065
Valid Iter 380600, 0.182759, 0.694362, 1.993512, 1.227519, 0.057
Valid Iter 380700, 0.072884, 0.636508, 2.307318, 2.109450, 0.079
Valid Iter 380800, 0.137375, 0.955760, 2.371828, 1.476353, 0.065
Valid Iter 380900, 0.111471, 0.741565, 2.584261, 1.870116, 0.092
Valid Iter 381000, 0.214702, 0.639438, 2.178618, 1.565442, 0.067
Valid Iter 381100, 0.026870, 0.731664, 2.767180, 2.379200, 0.070
Valid Iter 381200, 0.117960, 0.881437, 2.466951, 2.029551, 0.075
Valid Iter 381300, 0.160561, 0.638807, 2.707567, 2.084024, 0.069
Valid Iter 381400, 0.210142, 1.031859, 2.265272, 1.842757, 0.064
Valid Iter 381500, 0.040426, 0.785731, 3.025527, 2.186779, 0.070
Valid Iter 381600, 0.074060, 0.884200, 2.527855, 1.860460, 0.071
Valid Iter 381700, 0.057376, 0.773901, 2.480360, 2.574179, 0.071
Valid Iter 381800, 0.258856, 1.218249, 2.519525, 1.978625, 0.068
Valid Iter 381900, 0.850444, 1.388269, 3.638772, 2.286138, 0.096
Valid Iter 382000, 0.332276, 0.903672, 2.190516, 1.258643, 0.063
Valid Iter 382100, 0.140011, 1.367442, 2.533092, 2.040808, 0.074
Valid Iter 382200, 0.139931, 0.893830, 2.274287, 1.641790, 0.060
Valid Iter 382300, 0.091381, 1.531716, 2.133361, 1.669684, 0.066
Valid Iter 382400, 0.236656, 0.910863, 2.681232, 2.027047, 0.066
Valid Iter 382500, 0.196914, 0.775664, 2.342402, 1.607778, 0.065
Valid Iter 382600, 0.102553, 0.788718, 2.074669, 1.150337, 0.069
Valid Iter 382700, 0.154204, 0.830450, 2.233941, 1.916228, 0.083
Valid Iter 382800, 0.217064, 1.017933, 2.490833, 1.613131, 0.064
Valid Iter 382900, 0.189252, 1.436612, 2.840993, 1.435263, 0.077
Valid Iter 383000, 0.576404, 1.539918, 2.376372, 2.080768, 0.069
Valid Iter 383100, 0.114419, 0.738867, 2.584163, 2.283885, 0.068
Valid Iter 383200, 0.083943, 1.124942, 3.319295, 1.869965, 0.062
Valid Iter 383300, 0.029584, 0.893368, 2.343294, 1.267712, 0.061
Valid Iter 383400, 0.158615, 0.865766, 2.534811, 2.388462, 0.071
Valid Iter 383500, 0.254559, 0.952545, 2.529658, 1.980706, 0.074
Valid Iter 383600, 0.146268, 0.967256, 2.005142, 2.170398, 0.071
Valid Iter 383700, 0.106690, 0.769573, 2.192003, 1.292979, 0.085
Valid Iter 383800, 0.747943, 0.917359, 2.406761, 1.738576, 0.059
Valid Iter 383900, 0.081714, 0.701174, 2.156605, 1.944441, 0.072
Valid Iter 384000, 0.134438, 0.958060, 2.150139, 1.479720, 0.067
Valid Iter 384100, 0.243216, 0.882162, 3.040128, 1.425265, 0.089
Valid Iter 384200, 0.363582, 0.665734, 2.282151, 2.186441, 0.082
Valid Iter 384300, 0.147226, 0.664988, 2.748742, 2.305753, 0.080
Valid Iter 384400, 0.206027, 1.518548, 2.982122, 2.233920, 0.067
Valid Iter 384500, 0.101775, 0.993866, 2.478730, 2.264549, 0.086
Valid Iter 384600, 0.322416, 1.051824, 2.630286, 1.559023, 0.066
Valid Iter 384700, 0.384675, 1.021919, 2.686686, 1.782522, 0.062
Valid Iter 384800, 0.055121, 0.793346, 2.198829, 1.445669, 0.063
Valid Iter 384900, 0.096393, 0.784429, 3.343278, 2.256379, 0.069
Valid Iter 385000, 0.034894, 0.938394, 2.843942, 2.055329, 0.075
Valid Iter 385100, 0.203554, 0.982202, 2.977352, 2.143028, 0.068
Valid Iter 385200, 0.151550, 0.825442, 2.560764, 1.799488, 0.066
Valid Iter 385300, 0.109263, 0.982252, 2.366981, 1.543420, 0.069
Valid Iter 385400, 0.085449, 0.745270, 2.225111, 1.949808, 0.061
Valid Iter 385500, 0.147820, 0.734614, 3.527463, 2.211977, 0.091
Valid Iter 385600, 0.233735, 0.914130, 2.634430, 2.285716, 0.076
Valid Iter 385700, 0.137205, 0.877227, 2.496578, 2.058841, 0.081
Valid Iter 385800, 0.124747, 1.128570, 2.554469, 1.595891, 0.063
Valid Iter 385900, 0.268313, 0.876840, 2.527708, 1.701595, 0.064
Valid Iter 386000, 0.081985, 1.028165, 2.631041, 1.986013, 0.077
Valid Iter 386100, 0.178080, 1.205036, 2.817670, 1.785192, 0.070
Valid Iter 386200, 0.152385, 1.164244, 2.605221, 2.035998, 0.082
Valid Iter 386300, 0.128716, 1.016685, 2.678612, 1.935513, 0.070
Valid Iter 386400, 0.120471, 0.856346, 2.421188, 2.265066, 0.064
Valid Iter 386500, 0.246766, 0.800032, 2.767107, 1.500263, 0.071
Valid Iter 386600, 0.156479, 1.102113, 2.858374, 2.316564, 0.082
Valid Iter 386700, 0.187538, 1.034276, 3.175137, 1.801203, 0.085
Valid Iter 386800, 0.246285, 0.544953, 1.910027, 2.209948, 0.067
Valid Iter 386900, 0.141030, 1.032162, 2.615408, 2.308763, 0.069
Valid Iter 387000, 0.221116, 1.166015, 2.647614, 2.079243, 0.066
Valid Iter 387100, 0.076880, 0.582883, 2.164885, 1.685467, 0.070
Valid Iter 387200, 0.082428, 0.922845, 2.583936, 2.029381, 0.085
Valid Iter 387300, 0.187032, 1.454351, 2.074096, 2.005497, 0.074
Valid Iter 387400, 0.099857, 0.739063, 2.374221, 1.693857, 0.062
Valid Iter 387500, 0.169344, 1.076878, 2.536455, 2.758657, 0.081
Valid Iter 387600, 0.123873, 1.105713, 2.563843, 1.951110, 0.076
Valid Iter 387700, 0.240934, 1.060125, 2.392144, 2.203326, 0.075
Valid Iter 387800, 0.292519, 1.526337, 2.510505, 1.515963, 0.070
Valid Iter 387900, 0.281446, 0.952962, 2.484971, 2.206993, 0.060
Valid Iter 388000, 0.163265, 0.858769, 2.974894, 1.701529, 0.067
Valid Iter 388100, 0.120931, 1.443304, 2.594442, 1.926012, 0.073
Valid Iter 388200, 0.294654, 1.325558, 3.268191, 2.933196, 0.083
Valid Iter 388300, 0.311979, 0.539814, 1.654987, 1.237263, 0.063
Valid Iter 388400, 0.065122, 0.793035, 2.320517, 2.094071, 0.088
Valid Iter 388500, 0.074195, 0.963010, 2.446405, 1.865603, 0.091
Valid Iter 388600, 0.032428, 0.894612, 3.047487, 1.488550, 0.063
Valid Iter 388700, 0.218985, 1.241151, 1.910471, 1.941599, 0.069
Valid Iter 388800, 0.240473, 0.914928, 2.742564, 2.178235, 0.078
Valid Iter 388900, 0.123916, 1.230303, 2.311893, 1.309434, 0.066
Valid Iter 389000, 0.028644, 1.108427, 3.075717, 1.893117, 0.063
Valid Iter 389100, 0.502060, 1.370114, 2.312792, 2.257855, 0.061
Valid Iter 389200, 0.107394, 1.136447, 2.816689, 2.295959, 0.086
Valid Iter 389300, 0.150576, 0.758524, 2.422021, 1.622481, 0.059
Valid Iter 389400, 0.086764, 0.889583, 2.923584, 2.406014, 0.066
Valid Iter 389500, 0.133452, 1.215632, 2.456587, 1.449023, 0.073
Valid Iter 389600, 0.123616, 1.234583, 2.461916, 1.526182, 0.066
Valid Iter 389700, 0.226023, 1.418627, 2.280753, 1.588031, 0.069
Valid Iter 389800, 0.037770, 0.587524, 3.335879, 2.536032, 0.061
Valid Iter 389900, 0.243420, 0.840357, 2.329399, 1.727979, 0.065
Valid Iter 390000, 0.383954, 1.175580, 4.209106, 3.291143, 0.079
Valid Iter 390100, 0.170450, 1.230368, 2.880016, 2.616088, 0.072
Valid Iter 390200, 0.100244, 1.123453, 2.393527, 1.437771, 0.062
Valid Iter 390300, 0.089911, 0.809291, 2.097844, 1.114071, 0.074
Valid Iter 390400, 0.048127, 1.435234, 2.709040, 1.663406, 0.069
Valid Iter 390500, 0.351036, 2.036476, 2.556132, 2.337619, 0.066
Valid Iter 390600, 0.056658, 0.815632, 1.589341, 0.884187, 0.068
Valid Iter 390700, 0.214202, 0.815749, 2.856955, 2.372513, 0.085
Valid Iter 390800, 0.168130, 1.470433, 2.674226, 2.528035, 0.065
Valid Iter 390900, 0.076272, 0.692910, 2.798895, 1.686736, 0.080
Valid Iter 391000, 0.060127, 0.853568, 2.893592, 1.504090, 0.065
Valid Iter 391100, 0.556805, 0.856776, 2.724051, 2.074283, 0.090
Valid Iter 391200, 0.070313, 1.243472, 2.610376, 2.226354, 0.072
Valid Iter 391300, 0.052195, 1.469206, 2.793815, 1.885172, 0.069
Valid Iter 391400, 0.249023, 0.907082, 2.327030, 2.534406, 0.060
Valid Iter 391500, 0.435859, 1.044104, 2.414748, 2.104502, 0.068
Valid Iter 391600, 0.188698, 0.869946, 2.337399, 1.717401, 0.063
Valid Iter 391700, 0.235918, 1.579637, 3.266369, 1.760036, 0.069
Valid Iter 391800, 0.433305, 1.168616, 2.602741, 2.395276, 0.072
Valid Iter 391900, 0.112652, 0.851059, 2.280358, 1.431066, 0.098
Valid Iter 392000, 0.584549, 1.466547, 2.307889, 2.323768, 0.073
Valid Iter 392100, 0.201236, 0.889692, 2.540445, 1.902670, 0.071
Valid Iter 392200, 0.083215, 1.614132, 3.057162, 2.964987, 0.067
Valid Iter 392300, 0.165668, 0.672720, 2.385903, 1.735734, 0.094
Valid Iter 392400, 0.098791, 0.863457, 2.099584, 1.810839, 0.073
Valid Iter 392500, 0.024003, 0.610540, 2.008627, 1.489985, 0.068
Valid Iter 392600, 0.308078, 1.109098, 3.067036, 2.869049, 0.074
Valid Iter 392700, 0.264864, 0.680978, 1.918605, 1.191063, 0.060
Valid Iter 392800, 0.605397, 0.947211, 2.883311, 2.486525, 0.066
Valid Iter 392900, 0.059508, 0.855307, 2.996125, 1.486210, 0.067
Valid Iter 393000, 0.037336, 1.078467, 2.253670, 1.575674, 0.067
Valid Iter 393100, 0.267496, 1.437330, 2.588854, 2.935927, 0.070
Valid Iter 393200, 0.304387, 1.423710, 2.405867, 2.221276, 0.061
Valid Iter 393300, 0.182744, 1.203399, 2.419334, 1.980785, 0.069
Valid Iter 393400, 0.095317, 1.124536, 2.404006, 2.033564, 0.067
Valid Iter 393500, 0.284503, 1.286558, 2.807445, 1.886128, 0.066
Valid Iter 393600, 0.089478, 0.799189, 2.377447, 2.059419, 0.084
Valid Iter 393700, 0.028609, 0.363999, 2.153801, 1.455715, 0.074
Valid Iter 393800, 0.164187, 0.885219, 2.292469, 1.660717, 0.065
Valid Iter 393900, 0.074638, 0.954236, 1.895442, 1.627659, 0.073
Valid Iter 394000, 0.114788, 0.846079, 2.975267, 2.794694, 0.070
Valid Iter 394100, 0.579540, 1.015415, 2.935009, 1.868237, 0.070
Valid Iter 394200, 0.138391, 0.757951, 2.638894, 1.658241, 0.071
Valid Iter 394300, 0.584172, 1.259700, 2.941523, 2.318446, 0.068
Valid Iter 394400, 0.091877, 0.518579, 2.992390, 1.930329, 0.067
Valid Iter 394500, 0.164530, 0.792569, 2.255302, 2.210172, 0.068
Valid Iter 394600, 0.133024, 0.716932, 2.233311, 1.623565, 0.077
Valid Iter 394700, 0.272693, 1.196155, 3.042370, 2.070420, 0.089
Valid Iter 394800, 0.186355, 1.329900, 2.800668, 2.541524, 0.061
Valid Iter 394900, 0.089951, 0.689337, 2.403236, 2.428494, 0.079
Valid Iter 395000, 0.049526, 0.884342, 2.715205, 1.650442, 0.071
Valid Iter 395100, 0.232746, 1.037075, 2.589461, 2.264333, 0.074
Valid Iter 395200, 0.106550, 0.769030, 2.813948, 1.885868, 0.066
Valid Iter 395300, 0.255884, 1.135924, 2.225819, 1.290541, 0.074
Valid Iter 395400, 0.155807, 1.030778, 2.404782, 2.150059, 0.062
Valid Iter 395500, 0.275549, 0.943528, 2.438261, 1.922621, 0.069
Valid Iter 395600, 0.248453, 1.261792, 3.128829, 2.184101, 0.073
Valid Iter 395700, 0.105758, 1.197501, 3.056523, 2.906397, 0.071
Valid Iter 395800, 0.142265, 0.908659, 2.334067, 1.406020, 0.062
Valid Iter 395900, 0.177815, 0.653583, 2.251682, 1.923379, 0.072
Valid Iter 396000, 0.262219, 0.901690, 2.270269, 1.370931, 0.068
Valid Iter 396100, 0.126878, 0.921538, 2.296158, 1.889888, 0.073
Valid Iter 396200, 0.113360, 0.723197, 2.327663, 1.503452, 0.062
Valid Iter 396300, 0.040014, 1.016590, 2.152547, 1.481672, 0.059
Valid Iter 396400, 0.131678, 1.493207, 2.331820, 2.060427, 0.081
Valid Iter 396500, 0.244068, 1.068832, 2.408974, 1.631006, 0.066
Valid Iter 396600, 0.046290, 0.384619, 2.839011, 1.569090, 0.066
Valid Iter 396700, 0.066253, 1.160263, 3.030467, 2.014946, 0.070
Valid Iter 396800, 0.210264, 0.838840, 2.127060, 2.158111, 0.063
Valid Iter 396900, 0.070615, 0.769022, 2.796129, 1.632029, 0.064
Valid Iter 397000, 0.664297, 1.202621, 2.358378, 1.803119, 0.068
Valid Iter 397100, 0.162801, 1.144691, 2.099743, 1.415468, 0.078
Valid Iter 397200, 0.050544, 0.773320, 2.159841, 1.397654, 0.071
Valid Iter 397300, 0.153005, 0.683740, 2.065491, 1.412521, 0.074
Valid Iter 397400, 0.096959, 1.293419, 2.924618, 1.822307, 0.075
Valid Iter 397500, 0.117920, 1.173067, 2.428169, 1.649812, 0.065
Valid Iter 397600, 0.172435, 0.929871, 2.638065, 1.473970, 0.063
Valid Iter 397700, 0.019670, 0.445628, 2.017969, 1.605265, 0.079
Valid Iter 397800, 0.062895, 0.778549, 2.463140, 2.208410, 0.070
Valid Iter 397900, 0.036647, 0.858379, 2.621765, 2.744168, 0.067
Valid Iter 398000, 0.106212, 1.146931, 2.510036, 2.337074, 0.076
Valid Iter 398100, 0.190685, 1.151624, 2.579221, 2.694611, 0.087
Valid Iter 398200, 0.229910, 1.135779, 3.142242, 2.252965, 0.082
Valid Iter 398300, 0.200880, 0.980002, 2.428185, 1.659696, 0.067
Valid Iter 398400, 0.243992, 1.047549, 3.186099, 2.440142, 0.076
Valid Iter 398500, 0.259027, 1.040810, 2.272691, 1.333508, 0.070
Valid Iter 398600, 0.074706, 0.504612, 2.093932, 1.694586, 0.070
Valid Iter 398700, 0.116611, 0.898824, 2.924778, 2.229506, 0.069
Valid Iter 398800, 0.049104, 0.949074, 2.394380, 2.021087, 0.068
Valid Iter 398900, 0.062585, 1.113345, 2.392356, 1.812043, 0.066
Valid Iter 399000, 0.268036, 0.978411, 3.243788, 2.099423, 0.068
Valid Iter 399100, 0.049396, 1.055993, 2.758822, 1.587112, 0.079
Valid Iter 399200, 0.086404, 0.627370, 2.145967, 1.476514, 0.067
Valid Iter 399300, 0.228276, 1.112215, 2.372225, 1.510399, 0.077
Valid Iter 399400, 0.111583, 1.244923, 2.501848, 1.989015, 0.081
Valid Iter 399500, 0.448093, 2.272525, 2.374331, 1.741817, 0.078
Valid Iter 399600, 0.036688, 1.077225, 2.713415, 2.467860, 0.072
Valid Iter 399700, 0.122014, 0.981050, 2.668880, 1.893005, 0.075
Valid Iter 399800, 0.216842, 0.829046, 2.494382, 2.186388, 0.070
Valid Iter 399900, 0.037200, 0.881414, 2.388896, 2.276545, 0.069
Valid Iter 400000, 0.263778, 1.247769, 2.678079, 2.330666, 0.061
Valid Iter 400100, 0.153790, 0.821780, 2.647775, 1.814636, 0.069
Valid Iter 400200, 0.308878, 0.963211, 2.772161, 1.904748, 0.062
Valid Iter 400300, 0.134097, 0.849546, 1.987784, 1.493780, 0.074
Valid Iter 400400, 0.114136, 0.749714, 2.449467, 1.773658, 0.061
Valid Iter 400500, 0.069046, 1.034559, 2.643073, 1.368585, 0.083
Valid Iter 400600, 0.050197, 1.132985, 2.740760, 2.138948, 0.087
Valid Iter 400700, 0.167067, 1.213842, 2.194790, 1.507874, 0.062
Valid Iter 400800, 0.157133, 0.739859, 2.467901, 1.399970, 0.066
Valid Iter 400900, 0.129148, 0.606093, 2.136462, 1.637929, 0.079
Valid Iter 401000, 0.357653, 1.278340, 2.586092, 1.630121, 0.064
Valid Iter 401100, 0.158085, 0.862900, 2.841316, 1.680231, 0.077
Valid Iter 401200, 0.173550, 1.024654, 2.331126, 2.169058, 0.058
Valid Iter 401300, 0.070050, 0.927376, 2.168962, 1.375009, 0.073
Valid Iter 401400, 0.214515, 1.051806, 2.687893, 2.041431, 0.062
Valid Iter 401500, 0.253711, 1.135016, 2.327011, 1.874819, 0.075
Valid Iter 401600, 0.117373, 0.523040, 2.213934, 2.203649, 0.080
Valid Iter 401700, 0.079506, 0.850078, 2.023104, 1.230389, 0.068
Valid Iter 401800, 0.080933, 0.714311, 2.033374, 1.631056, 0.072
Valid Iter 401900, 0.104150, 0.874849, 3.078118, 2.626329, 0.079
Valid Iter 402000, 0.077071, 0.817068, 2.523538, 1.572663, 0.074
Valid Iter 402100, 0.162077, 0.642060, 1.948721, 1.549630, 0.066
Valid Iter 402200, 0.035849, 0.697901, 1.997004, 1.304237, 0.064
Valid Iter 402300, 0.161348, 0.907089, 2.117195, 1.344825, 0.070
Valid Iter 402400, 0.145171, 1.310668, 2.686450, 1.550519, 0.067
Valid Iter 402500, 0.157690, 0.740458, 2.638274, 2.139566, 0.077
Valid Iter 402600, 0.065930, 0.537423, 2.315183, 2.146466, 0.061
Valid Iter 402700, 0.145122, 0.796847, 2.725954, 2.648978, 0.079
Valid Iter 402800, 0.163734, 1.056802, 2.796307, 1.574813, 0.067
Valid Iter 402900, 0.126871, 0.988441, 2.305647, 1.648574, 0.067
Valid Iter 403000, 0.321213, 0.767799, 3.202212, 2.178869, 0.072
Valid Iter 403100, 0.056655, 0.731865, 2.370520, 1.834693, 0.072
Valid Iter 403200, 0.179068, 0.954004, 2.567663, 2.407710, 0.072
Valid Iter 403300, 0.100549, 0.815605, 2.977007, 2.264723, 0.072
Valid Iter 403400, 0.272613, 0.758369, 2.464014, 1.589063, 0.070
Valid Iter 403500, 0.213084, 0.888217, 2.258744, 1.727807, 0.066
Valid Iter 403600, 0.118704, 1.216258, 3.003462, 2.050977, 0.096
Valid Iter 403700, 0.105083, 1.171790, 3.338474, 2.686318, 0.080
Valid Iter 403800, 0.184349, 1.121882, 3.203366, 2.641536, 0.060
Valid Iter 403900, 0.126547, 0.728746, 2.640793, 2.721233, 0.073
Valid Iter 404000, 0.123476, 0.889805, 2.489764, 2.234659, 0.058
Valid Iter 404100, 0.192058, 1.173524, 2.226509, 1.514316, 0.070
Valid Iter 404200, 0.130356, 1.280200, 2.185552, 2.254508, 0.067
Valid Iter 404300, 0.124682, 0.936772, 2.195291, 1.719595, 0.069
Valid Iter 404400, 0.072091, 0.703895, 2.608333, 1.929796, 0.068
Valid Iter 404500, 0.231013, 0.870985, 2.634370, 1.961289, 0.071
Valid Iter 404600, 0.063805, 0.871959, 2.442165, 2.324788, 0.064
Valid Iter 404700, 0.177966, 0.729161, 2.390076, 1.836637, 0.074
Valid Iter 404800, 0.540040, 0.940490, 2.640880, 1.868962, 0.059
Valid Iter 404900, 0.102659, 0.744700, 2.661010, 1.390111, 0.075
Valid Iter 405000, 0.078139, 0.750819, 2.572303, 2.030529, 0.088
Valid Iter 405100, 0.153481, 0.845861, 2.147881, 1.344576, 0.070
Valid Iter 405200, 0.271947, 0.824329, 2.208595, 1.320435, 0.064
Valid Iter 405300, 0.287532, 0.866620, 2.285565, 1.316467, 0.075
Valid Iter 405400, 0.059957, 0.938387, 2.464417, 2.131331, 0.068
Valid Iter 405500, 0.235287, 0.853147, 2.963752, 2.254391, 0.091
Valid Iter 405600, 0.164805, 1.098185, 2.158517, 1.272208, 0.059
Valid Iter 405700, 0.059762, 0.500162, 1.910659, 1.393450, 0.077
Valid Iter 405800, 0.067589, 1.047659, 3.267355, 2.575824, 0.072
Valid Iter 405900, 0.105508, 0.770542, 2.347547, 2.237920, 0.075
Valid Iter 406000, 0.126381, 0.858593, 2.670332, 1.904404, 0.075
Valid Iter 406100, 0.128113, 0.473834, 2.289113, 1.569067, 0.079
Valid Iter 406200, 0.093604, 0.985903, 2.324893, 1.618570, 0.085
Valid Iter 406300, 0.444254, 1.077163, 3.526430, 1.893851, 0.066
Valid Iter 406400, 0.026621, 0.736776, 2.075337, 1.339380, 0.064
Valid Iter 406500, 0.018919, 0.663881, 2.202022, 1.475785, 0.065
Valid Iter 406600, 0.045034, 0.963498, 3.223464, 2.236413, 0.063
Valid Iter 406700, 0.122035, 0.905746, 2.292932, 1.824193, 0.088
Valid Iter 406800, 0.256058, 0.969301, 2.440443, 1.736076, 0.062
Valid Iter 406900, 0.214357, 1.254122, 2.847822, 2.250333, 0.089
Valid Iter 407000, 0.131125, 0.817206, 2.474773, 1.794788, 0.080
Valid Iter 407100, 0.375683, 0.646159, 2.105910, 1.713121, 0.060
Valid Iter 407200, 0.114966, 1.030648, 2.940731, 1.620175, 0.089
Valid Iter 407300, 0.596068, 0.797854, 2.011692, 1.592456, 0.067
Valid Iter 407400, 0.169030, 0.972750, 2.377437, 1.768588, 0.061
Valid Iter 407500, 0.234940, 0.770015, 2.062340, 1.546578, 0.084
Valid Iter 407600, 0.171615, 0.737908, 2.615349, 2.025841, 0.072
Valid Iter 407700, 0.139298, 0.863676, 2.221432, 1.840618, 0.087
Valid Iter 407800, 0.115552, 0.716846, 1.913490, 0.951994, 0.084
Valid Iter 407900, 0.182653, 0.822752, 2.619748, 1.933605, 0.073
Valid Iter 408000, 0.037343, 0.621663, 2.453560, 1.914078, 0.085
Valid Iter 408100, 0.150829, 1.195712, 2.875534, 1.304147, 0.069
Valid Iter 408200, 0.387644, 0.836431, 2.349421, 2.092043, 0.072
Valid Iter 408300, 0.126900, 1.027699, 2.755108, 1.999159, 0.074
